trial_number,model_name,display_name,hyperparameters,selection_status,validation_verdict,error_message,rmse,mae,r2,composite_score,test_rmse,test_mae,test_r2,test_composite_score,validation_pass_rate,failed_count,hard_failed_count,warning_count,suspicious_count,durability_caution_count,dataset_anomaly_count
1,SVR,SVR,"{""C"": 0.8377302036943017, ""epsilon"": 0.07020311742135599, ""kernel"": ""sigmoid"", ""gamma"": ""auto""}",rejected_validation_fail,FAIL,,12.109397594466738,9.0498881431762,0.4805348184734166,0.6247064600429373,13.704901942646881,9.966899650895767,0.2717559302561968,0.5346949017982803,0.33495145631067963,16,16,274,274,244,113
2,Ridge,Ridge,"{""alpha"": 11.726291511816996, ""fit_intercept"": true, ""solver"": ""auto""}",rejected_validation_fail,FAIL,,6.682950934580407,5.062528869306482,0.8416559089751129,0.8310043571856325,6.274353949748565,4.776266624925324,0.8473618404896655,0.8400143894058469,0.33495145631067963,2,2,274,274,244,111
3,SVR,SVR,"{""C"": 0.19502863348668423, ""epsilon"": 0.002260055299329982, ""kernel"": ""sigmoid"", ""gamma"": ""scale""}",no_improvement,WARN,,8.311174520589784,6.3033034110745065,0.7555356345305351,0.7755270475909226,7.67771740536591,5.864021348306532,0.7714457310094833,0.7915895154597501,0.33495145631067963,0,0,274,274,244,120
4,Ridge,Ridge,"{""alpha"": 30.192768024300513, ""fit_intercept"": false, ""solver"": ""cholesky""}",rejected_validation_fail,FAIL,,36.467077963974475,35.829732485726616,-3.7294523200168777,-1.1275766557332605,36.164192223840345,35.60735090444627,-4.070871783963556,-1.2245356144067157,0.25,204,204,274,274,244,34
5,Ridge,Ridge,"{""alpha"": 0.10254946475258958, ""fit_intercept"": true, ""solver"": ""svd""}",rejected_validation_fail,FAIL,,6.615262087520951,4.972154885013588,0.8446700523708465,0.8333573412867883,6.245160400073881,4.711472394846353,0.8487789371628376,0.8412084236356389,0.33495145631067963,2,2,274,274,244,113
6,RandomForestRegressor,RandomForest,"{""n_estimators"": 350, ""max_depth"": 6, ""min_samples_split"": 6, ""min_samples_leaf"": 3, ""max_features"": ""log2""}",no_improvement,WARN,,4.858873645788749,3.627189569698479,0.9160212485577887,0.8867735303334231,4.36718641049649,3.3439271583068986,0.9260516392113615,0.8982234238731979,0.33495145631067963,0,0,274,274,244,116
7,SVR,SVR,"{""C"": 1.8851815396478822, ""epsilon"": 0.3688052984916677, ""kernel"": ""sigmoid"", ""gamma"": ""scale""}",rejected_validation_fail,FAIL,,24.454097863582128,16.72318627119976,-1.1224621223642908,-0.0712471160696669,29.806521485569448,20.179390137897904,-2.4446704746166485,-0.5618741856504332,0.3131067961165049,47,47,274,274,244,121
8,Ridge,Ridge,"{""alpha"": 0.04391837494835159, ""fit_intercept"": true, ""solver"": ""cholesky""}",rejected_validation_fail,FAIL,,6.615580673321017,4.972186399547507,0.8446514709157331,0.8333471461058244,6.245391380668538,4.711189216286454,0.848767750972342,0.8412034255146995,0.33495145631067963,2,2,274,274,244,113
9,RandomForestRegressor,RandomForest,"{""n_estimators"": 400, ""max_depth"": 4, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}",no_improvement,WARN,,6.151120716379436,4.811724420412363,0.8657396079016755,0.8470491733484753,5.632230125598031,4.453049141830862,0.877005448248563,0.8596701000456072,0.33495145631067963,0,0,274,274,244,125
10,SVR,SVR,"{""C"": 12.28332961689486, ""epsilon"": 0.04982536684244824, ""kernel"": ""rbf"", ""gamma"": ""scale""}",no_improvement,WARN,,4.877443343377395,3.2165277312006326,0.9153151376144159,0.8885944161976217,4.208902310850153,2.7615801500286055,0.9313148607069812,0.9052606838754612,0.33495145631067963,0,0,274,274,244,107
11,GradientBoostingRegressor,GradientBoosting,"{""n_estimators"": 200, ""learning_rate"": 0.06733252804755066, ""max_depth"": 2, ""min_samples_split"": 8, ""min_samples_leaf"": 6, ""subsample"": 0.804373320061403}",no_improvement,WARN,,4.604396120319218,3.3839828130352787,0.9243086141718326,0.8941674552130348,4.166093222680041,3.163190344138994,0.932704959458388,0.9040336943021872,0.33495145631067963,0,0,274,274,244,112
12,GradientBoostingRegressor,GradientBoosting,"{""n_estimators"": 200, ""learning_rate"": 0.06912112937944659, ""max_depth"": 2, ""min_samples_split"": 8, ""min_samples_leaf"": 6, ""subsample"": 0.8134535215250526}",no_improvement,WARN,,4.581628235771667,3.3758713927790986,0.9249865675113058,0.8947337637368941,4.1838960856151015,3.170848651200893,0.9321285901332259,0.903569661061756,0.33495145631067963,0,0,274,274,244,111
13,GradientBoostingRegressor,GradientBoosting,"{""n_estimators"": 200, ""learning_rate"": 0.0656793843920476, ""max_depth"": 2, ""min_samples_split"": 8, ""min_samples_leaf"": 6, ""subsample"": 0.7955358772412034}",no_improvement,WARN,,4.628154156335361,3.3959024146190346,0.9235133965776804,0.8935309004320022,4.223041963716293,3.194249964407404,0.9308525951168735,0.9025101072163644,0.33495145631067963,0,0,274,274,244,112
14,GradientBoostingRegressor,GradientBoosting,"{""n_estimators"": 200, ""learning_rate"": 0.06429794616404198, ""max_depth"": 2, ""min_samples_split"": 8, ""min_samples_leaf"": 6, ""subsample"": 0.8133762810584869}",no_improvement,WARN,,4.663787605342929,3.443835626087128,0.9222808673512034,0.892396484895727,4.200889566910333,3.1997104702656016,0.9315761319456412,0.9030057620443678,0.33495145631067963,0,0,274,274,244,111
15,GradientBoostingRegressor,GradientBoosting,"{""n_estimators"": 500, ""learning_rate"": 0.2254699266066544, ""max_depth"": 3, ""min_samples_split"": 6, ""min_samples_leaf"": 6, ""subsample"": 0.9382793319190956}",new_best,WARN,,2.747927327987136,1.4681847612221612,0.9711455578666476,0.9448113522795623,2.2199729111475293,1.21921212315048,0.9808917708052758,0.9564906250655998,0.33495145631067963,0,0,274,274,244,111
16,GradientBoostingRegressor,GradientBoosting,"{""n_estimators"": 500, ""learning_rate"": 0.29277986846738785, ""max_depth"": 4, ""min_samples_split"": 3, ""min_samples_leaf"": 2, ""subsample"": 0.9867405604405057}",new_best,WARN,,2.5778755452510063,1.1404055099447927,0.9747910106362532,0.9501067837792379,2.0852803085429326,0.8160186708801022,0.9831401395351559,0.9612944722874233,0.33495145631067963,0,0,274,274,244,107
17,GradientBoostingRegressor,GradientBoosting,"{""n_estimators"": 500, ""learning_rate"": 0.29231791056534606, ""max_depth"": 5, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""subsample"": 0.9866326127695706}",no_improvement,WARN,,2.6803732347445868,1.1361688937184233,0.9728973033456529,0.9481322800039251,2.0022211636282727,0.7236939277036681,0.9844564867822526,0.9633634487372505,0.33495145631067963,0,0,274,274,244,107
18,GradientBoostingRegressor,GradientBoosting,"{""n_estimators"": 500, ""learning_rate"": 0.29247403686618373, ""max_depth"": 5, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""subsample"": 0.9776185073796171}",no_improvement,WARN,,2.5865259268341747,1.096928112973606,0.9743574645396647,0.9500986674023495,2.000828994591809,0.7210989107105572,0.9844780944599778,0.963403836553223,0.33495145631067963,0,0,274,274,244,107
19,GradientBoostingRegressor,GradientBoosting,"{""n_estimators"": 400, ""learning_rate"": 0.01212866079992415, ""max_depth"": 6, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""subsample"": 0.6346659389468444}",no_improvement,WARN,,2.989552921146001,1.9666892562717866,0.9667352544531361,0.9373351016423499,2.655171516226295,1.760875216667438,0.9726655554906007,0.9449280367667565,0.33495145631067963,0,0,274,274,244,106
20,GradientBoostingRegressor,GradientBoosting,"{""n_estimators"": 400, ""learning_rate"": 0.1574265413820266, ""max_depth"": 4, ""min_samples_split"": 4, ""min_samples_leaf"": 3, ""subsample"": 0.9178451695578368}",no_improvement,WARN,,2.5751174741737812,1.2836105786361414,0.9744401361341298,0.9492408099327246,2.1075556505817885,1.038696356768708,0.9827780155055754,0.9596323436489211,0.33495145631067963,0,0,274,274,244,107
21,RandomForestRegressor,RandomForest,"{""n_estimators"": 100, ""max_depth"": 10, ""min_samples_split"": 10, ""min_samples_leaf"": 4, ""max_features"": null}",no_improvement,WARN,,4.032321076588509,2.738092764346053,0.9412739123892659,0.9108431161600778,3.427657582831815,2.3345112386958733,0.9544466886656549,0.9254834271314769,0.33495145631067963,0,0,274,274,244,110
22,GradientBoostingRegressor,GradientBoosting,"{""n_estimators"": 400, ""learning_rate"": 0.16943055219551115, ""max_depth"": 4, ""min_samples_split"": 4, ""min_samples_leaf"": 3, ""subsample"": 0.9270970466267845}",no_improvement,WARN,,2.636257903563885,1.289112709005675,0.9731259918833638,0.9479628369318578,2.0666808277682702,1.027821152810393,0.9834395584223519,0.9604617787964469,0.33495145631067963,0,0,274,274,244,107
23,GradientBoostingRegressor,GradientBoosting,"{""n_estimators"": 400, ""learning_rate"": 0.15246766654131258, ""max_depth"": 4, ""min_samples_split"": 12, ""min_samples_leaf"": 3, ""subsample"": 0.9990646277089966}",no_improvement,WARN,,2.6272748068392664,1.312485153271323,0.9730898901485912,0.9479469016852241,2.135483421311523,1.0832860364489345,0.9823185653603305,0.9588560199240528,0.33495145631067963,0,0,274,274,244,108
24,GradientBoostingRegressor,GradientBoosting,"{""n_estimators"": 500, ""learning_rate"": 0.13448732332987237, ""max_depth"": 4, ""min_samples_split"": 4, ""min_samples_leaf"": 2, ""subsample"": 0.9057029601529433}",no_improvement,WARN,,2.5511075303628616,1.2561625814779653,0.9751672564350062,0.9499471102139383,2.032673966478314,0.9738081921086155,0.9839800726737956,0.9613998254532943,0.33495145631067963,0,0,274,274,244,108
25,GradientBoostingRegressor,GradientBoosting,"{""n_estimators"": 500, ""learning_rate"": 0.28732810147219534, ""max_depth"": 5, ""min_samples_split"": 4, ""min_samples_leaf"": 2, ""subsample"": 0.882530175086189}",new_best,WARN,,2.5680672292685296,1.1346840458804233,0.9753498514281936,0.9504432104918501,2.1141991545815633,0.8783264968003012,0.9826692690028901,0.9604020145323735,0.33495145631067963,0,0,274,274,244,107
26,GradientBoostingRegressor,GradientBoosting,"{""n_estimators"": 450, ""learning_rate"": 0.2754298878756652, ""max_depth"": 5, ""min_samples_split"": 2, ""min_samples_leaf"": 2, ""subsample"": 0.8687122226072821}",no_improvement,WARN,,2.6341029734186936,1.1887219749905136,0.9738248364955414,0.9487628112760157,1.995714714082399,0.7600033617736222,0.9845573435352586,0.9632818490491832,0.33495145631067963,0,0,274,274,244,106
27,GradientBoostingRegressor,GradientBoosting,"{""n_estimators"": 300, ""learning_rate"": 0.020319342318726633, ""max_depth"": 5, ""min_samples_split"": 5, ""min_samples_leaf"": 2, ""subsample"": 0.9709542809989036}",no_improvement,WARN,,3.2038239036581233,2.211087998455909,0.962499829831571,0.9317110636010464,3.022085166744786,2.0822515138804905,0.9645889756382929,0.9355924080011347,0.33495145631067963,0,0,274,274,244,108
28,GradientBoostingRegressor,GradientBoosting,"{""n_estimators"": 100, ""learning_rate"": 0.09863186370655556, ""max_depth"": 6, ""min_samples_split"": 3, ""min_samples_leaf"": 1, ""subsample"": 0.8679200677853585}",no_improvement,WARN,,2.6252752429679918,1.4698651150208524,0.9738292015003172,0.9473182944542553,2.361971759866242,1.2841849872833484,0.978369104795853,0.9533900775429274,0.33495145631067963,0,0,274,274,244,106
