trial_number,model_name,display_name,hyperparameters,selection_status,validation_verdict,error_message,rmse,mae,r2,composite_score,test_rmse,test_mae,test_r2,test_composite_score,validation_pass_rate,failed_count,warning_count,suspicious_count
1,XGBRegressor,XGBoost,"{""n_estimators"": 400, ""learning_rate"": 0.010572777702701664, ""max_depth"": 6, ""min_child_weight"": 4.569990648709211, ""subsample"": 0.8196436994038131, ""colsample_bytree"": 0.9384291291303103, ""reg_alpha"": 0.0004349585910077927}",rejected_validation_fail,FAIL,,3.3530384561223285,2.282676363392472,0.9588426060660099,0.9281325566857619,2.992009019023419,1.9941376973998663,0.9652902977408125,0.9367141645525892,0.33495145631067963,83,274,274
2,GradientBoostingRegressor,GradientBoosting,"{""n_estimators"": 400, ""learning_rate"": 0.03454308097573383, ""max_depth"": 3, ""min_samples_split"": 7, ""min_samples_leaf"": 6, ""subsample"": 0.6157571565240555}",rejected_validation_fail,FAIL,,3.7037359002600487,2.634630558407395,0.9503745355649116,0.9187350796119833,3.3210914858909204,2.382936428702156,0.9572351680108326,0.9275365190343042,0.33495145631067963,84,274,274
3,SVR,SVR,"{""C"": 91.36817710145415, ""epsilon"": 0.0011070391908319004, ""kernel"": ""rbf"", ""gamma"": ""auto""}",rejected_validation_fail,FAIL,,4.360537363708695,2.570815986587238,0.9319074821655164,0.9043874840160042,3.7773050788779754,2.2149590331641047,0.9446791025554758,0.9183421037137078,0.33495145631067963,84,274,274
4,LGBMRegressor,LightGBM,"{""n_estimators"": 200, ""learning_rate"": 0.05153411290705569, ""num_leaves"": 32, ""min_child_samples"": 26, ""subsample"": 0.7411296513765413, ""colsample_bytree"": 0.7070760363391649}",rejected_validation_fail,FAIL,,2.923951971055795,1.8068921067753336,0.9682791328792522,0.939605309538068,2.556348281635216,1.5501048648462559,0.9746624197702936,0.9480821223484799,0.33495145631067963,81,274,274
5,LGBMRegressor,LightGBM,"{""n_estimators"": 250, ""learning_rate"": 0.04503313454724701, ""num_leaves"": 21, ""min_child_samples"": 30, ""subsample"": 0.6947522877563043, ""colsample_bytree"": 0.6185423528099478}",rejected_validation_fail,FAIL,,3.007467353498361,1.9725630117442783,0.9670064021139133,0.9371337260322112,2.7388543379157975,1.732875807917012,0.9709154088807072,0.9433917181210134,0.33495145631067963,83,274,274
6,Ridge,Ridge,"{""alpha"": 18.80971305731992, ""fit_intercept"": true, ""solver"": ""cholesky""}",rejected_validation_fail,FAIL,,6.727668250459137,5.11755696608026,0.8395524905991788,0.8294423431325726,6.295561629175062,4.8167687024852,0.8463282450069344,0.8391823918501027,0.33495145631067963,92,274,274
7,SVR,SVR,"{""C"": 55.18002718987609, ""epsilon"": 0.019030126899995916, ""kernel"": ""sigmoid"", ""gamma"": ""scale""}",rejected_validation_fail,FAIL,,697.0957622778748,436.96172201772276,-1723.7321974181407,-528.5840274402608,847.1246280189138,549.2718168564434,-2781.4009154594423,-848.6046016519548,0.012135922330097087,401,274,274
8,Ridge,Ridge,"{""alpha"": 0.002588557656155959, ""fit_intercept"": false, ""solver"": ""auto""}",rejected_validation_fail,FAIL,,36.44101383797937,35.83531825807155,-3.724674634410414,-1.1258108793911363,36.03917602179452,35.49552114194842,-4.0358733307852495,-1.211667773859063,0.2524271844660194,206,274,274
9,LGBMRegressor,LightGBM,"{""n_estimators"": 200, ""learning_rate"": 0.02762134710670668, ""num_leaves"": 25, ""min_child_samples"": 7, ""subsample"": 0.882449959146266, ""colsample_bytree"": 0.9306578568959907}",rejected_validation_fail,FAIL,,3.2061819491717585,2.1664721417927373,0.9622443324599832,0.9318505051957563,2.8959698450358906,1.9594168467470419,0.9674827984885007,0.9389056098592848,0.33495145631067963,83,274,274
10,SVR,SVR,"{""C"": 1.860731957704186, ""epsilon"": 0.02881616736715157, ""kernel"": ""poly"", ""gamma"": ""auto""}",rejected_validation_fail,FAIL,,7.399001632471885,5.3557271417212045,0.8057212612693763,0.8085974456888365,6.671598452800048,4.886770597092483,0.8274222151445705,0.8278735005282274,0.33495145631067963,108,274,274
