AutoCivil-Lab Research Log
[2026-03-11 11:57] Baseline | Model: RandomForestRegressor | RMSE: 2.90 | R2: 0.97 | Composite: 0.941 | Validation: WARN | Threshold established
[2026-03-11 11:57] Trial 001 | Model: SVR | C=0.8377 epsilon=0.0702 kernel=sigmoid gamma=auto | RMSE: 12.11 | R2: 0.48 | Composite: 0.625 | Validation: FAIL | ❌ Rejected
[2026-03-11 11:57] Trial 002 | Model: Ridge | alpha=11.73 fit_intercept=True solver=auto | RMSE: 6.68 | R2: 0.84 | Composite: 0.831 | Validation: FAIL | ❌ Rejected
[2026-03-11 11:57] Trial 003 | Model: SVR | C=0.195 epsilon=0.00226 kernel=sigmoid gamma=scale | RMSE: 8.31 | R2: 0.76 | Composite: 0.776 | Validation: WARN | ❌ No improvement
[2026-03-11 11:57] Trial 004 | Model: Ridge | alpha=30.19 fit_intercept=False solver=cholesky | RMSE: 36.47 | R2: -3.73 | Composite: -1.128 | Validation: FAIL | ❌ Rejected
[2026-03-11 11:57] Trial 005 | Model: Ridge | alpha=0.1025 fit_intercept=True solver=svd | RMSE: 6.62 | R2: 0.84 | Composite: 0.833 | Validation: FAIL | ❌ Rejected
[2026-03-11 11:57] Trial 006 | Model: RandomForest | n_estimators=350 max_depth=6 min_samples_split=6 min_samples_leaf=3 max_features=log2 | RMSE: 4.86 | R2: 0.92 | Composite: 0.887 | Validation: WARN | ❌ No improvement
[2026-03-11 11:57] Trial 007 | Model: SVR | C=1.885 epsilon=0.3688 kernel=sigmoid gamma=scale | RMSE: 24.45 | R2: -1.12 | Composite: -0.071 | Validation: FAIL | ❌ Rejected
[2026-03-11 11:57] Trial 008 | Model: Ridge | alpha=0.04392 fit_intercept=True solver=cholesky | RMSE: 6.62 | R2: 0.84 | Composite: 0.833 | Validation: FAIL | ❌ Rejected
[2026-03-11 11:57] Trial 009 | Model: RandomForest | n_estimators=400 max_depth=4 min_samples_split=2 min_samples_leaf=1 max_features=sqrt | RMSE: 6.15 | R2: 0.87 | Composite: 0.847 | Validation: WARN | ❌ No improvement
[2026-03-11 11:57] Trial 010 | Model: SVR | C=12.28 epsilon=0.04983 kernel=rbf gamma=scale | RMSE: 4.88 | R2: 0.92 | Composite: 0.889 | Validation: WARN | ❌ No improvement
