AutoCivil-Lab Research Log
[2026-03-11 10:38] Baseline | Model: RandomForestRegressor | RMSE: 3.21 | R2: 0.96 | Composite: 0.932 | Validation: WARN | Threshold established
[2026-03-11 10:38] Trial 001 | Model: XGBoost | n_estimators=250 learning_rate=0.08923 max_depth=9 min_child_weight=2.116 subsample=0.9524 colsample_bytree=0.6365 reg_alpha=0.009609 | RMSE: 2.61 | R2: 0.98 | Composite: 0.949 | Validation: WARN | ✅ New best
[2026-03-11 10:38] Trial 002 | Model: SVR | C=55.14 epsilon=0.01895 kernel=sigmoid gamma=auto | RMSE: 865.80 | R2: -2660.16 | Composite: -812.219 | Validation: FAIL | ❌ Rejected
[2026-03-11 10:38] Trial 003 | Model: SVR | C=0.5422 epsilon=0.1286 kernel=sigmoid gamma=scale | RMSE: 14.02 | R2: 0.30 | Composite: 0.537 | Validation: WARN | ❌ No improvement
[2026-03-11 10:38] Trial 004 | Model: GradientBoosting | n_estimators=300 learning_rate=0.02141 max_depth=3 min_samples_split=5 min_samples_leaf=2 subsample=0.8547 | RMSE: 5.03 | R2: 0.91 | Composite: 0.882 | Validation: WARN | ❌ No improvement
[2026-03-11 10:38] Trial 005 | Model: LightGBM | n_estimators=250 learning_rate=0.2994 num_leaves=49 min_child_samples=8 subsample=0.7632 colsample_bytree=0.9121 | RMSE: 2.61 | R2: 0.98 | Composite: 0.950 | Validation: WARN | ✅ New best
[2026-03-11 10:38] Trial 006 | Model: GradientBoosting | n_estimators=400 learning_rate=0.07343 max_depth=3 min_samples_split=2 min_samples_leaf=6 subsample=0.8462 | RMSE: 3.35 | R2: 0.96 | Composite: 0.928 | Validation: WARN | ❌ No improvement
[2026-03-11 10:38] Trial 007 | Model: SVR | C=10.44 epsilon=0.001809 kernel=rbf gamma=scale | RMSE: 6.30 | R2: 0.86 | Composite: 0.846 | Validation: WARN | ❌ No improvement
[2026-03-11 10:38] Trial 008 | Model: Ridge | alpha=0.5972 fit_intercept=True solver=lsqr | RMSE: 10.44 | R2: 0.61 | Composite: 0.692 | Validation: WARN | ❌ No improvement
[2026-03-11 10:38] Trial 009 | Model: GradientBoosting | n_estimators=200 learning_rate=0.02207 max_depth=3 min_samples_split=5 min_samples_leaf=3 subsample=0.6222 | RMSE: 5.67 | R2: 0.89 | Composite: 0.862 | Validation: WARN | ❌ No improvement
[2026-03-11 10:38] Trial 010 | Model: GradientBoosting | n_estimators=500 learning_rate=0.08859 max_depth=3 min_samples_split=12 min_samples_leaf=5 subsample=0.9259 | RMSE: 3.07 | R2: 0.97 | Composite: 0.935 | Validation: WARN | ❌ No improvement
[2026-03-11 10:38] Trial 011 | Model: LightGBM | n_estimators=250 learning_rate=0.2931 num_leaves=51 min_child_samples=7 subsample=0.7625 colsample_bytree=0.936 | RMSE: 2.57 | R2: 0.98 | Composite: 0.950 | Validation: WARN | ✅ New best
[2026-03-11 10:38] Trial 012 | Model: LightGBM | n_estimators=200 learning_rate=0.2295 num_leaves=51 min_child_samples=6 subsample=0.7646 colsample_bytree=0.9359 | RMSE: 2.58 | R2: 0.98 | Composite: 0.950 | Validation: WARN | ❌ No improvement
[2026-03-11 10:38] Trial 013 | Model: LightGBM | n_estimators=200 learning_rate=0.2928 num_leaves=53 min_child_samples=5 subsample=0.7605 colsample_bytree=0.9693 | RMSE: 2.48 | R2: 0.98 | Composite: 0.952 | Validation: WARN | ✅ New best
[2026-03-11 10:39] Trial 014 | Model: RandomForest | n_estimators=350 max_depth=8 min_samples_split=7 min_samples_leaf=4 max_features=None | RMSE: 4.67 | R2: 0.92 | Composite: 0.893 | Validation: WARN | ❌ No improvement
[2026-03-11 10:39] Trial 015 | Model: LightGBM | n_estimators=100 learning_rate=0.02511 num_leaves=62 min_child_samples=5 subsample=0.6174 colsample_bytree=0.9704 | RMSE: 3.93 | R2: 0.94 | Composite: 0.912 | Validation: WARN | ❌ No improvement
